#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278634116 - C/ CARRETERA S/N - FACTUACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843568 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"27,30","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191035234 - C/ MARBELLA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864000 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 265525574 - C/ SANTIAGO RAMON Y CAJAL 140 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000867080 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"253,69","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 230649327 - C/ BATRES 5 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840860 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"53,83","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 245641180 - C/ BENICARLO 28 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000841961 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"148,14","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 260734986 - C/ BENIDORM S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842734 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 279042425 - C/ NAVALCARNERO 1 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843589 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"60,12","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209163423 - C/ COMILLAS S/N - FACTURAICON NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839668 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191889440 - C/ CORUÑA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864046 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"2.052,48","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 110847960 - C/ BATRES 3 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000835363 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"75,19","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 194230271 - AVDA. DE LA UNION EUROPEA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000838747 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"84,60","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 240791685 - C/ SIERRA DE GUADARRAMA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000841654 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"46,45","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 241458258 - AVDA. DE LAS FLORES S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000866344 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"535,08","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191068778 - C/ CORUÑA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000838472 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"57,95","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278674936 - C/ SANTANDER S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843572 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,97","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209689445 - C/ CARRETERA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839693 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 245661287 - C/ MADRID S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000841962 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 217692955 - AVDA. ISLANDIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840104 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"831,22","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 245642901 - C/ MADRID S/N - FACTUACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000866508 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"64,75","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231743912 - C/ DOLORES CASTILLEJO DUQUESA DE ALMERA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840913 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"27,93","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 275837179 - C/ ALICANTE S/N - FACTURACION  NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843409 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 210122814 - C/ CAMBADOS S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864673 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"830,23","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209172214 - C/ MADRID S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839669 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"86,71","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 230645990 - C/ AVILA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840859 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"24,33","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278657657 - AVDA. VALDELACEA S/N - FACTUACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843570 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"20,19","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 200493542 - C/ SIERRA DE GREDOS 2 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864311 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 156267303 - PZA. MAYOR 1 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000836559 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"219,11","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191036749 - C/ MARBELLA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864001 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"683,74","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 192264710 - C/ RIOJA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000838614 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 224556111 - C/ SUIZA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840403 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504 2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 237961713 - C/ SANTIAGO RAMON Y CAJAL 136 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000866148 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"86,71","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191053725 - C/ TORREVIEJA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000838471 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261107024 - AVDA. VALDELACE S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842742 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 192260868 - C/ DOLORES CASTILLEJO DUQUESA DE ALMENARA 11 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000821759 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,45","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261838867 - AVDA. ISLANDIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842782 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"26,88","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 198316601 - C/ LOGROÑO S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839013 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231131394 - C/ COMILLAS S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840882 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"142,85","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 265526887 - C/ SANTIAGO RAMON Y CAJAL 140 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842946 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"219,11","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRAT O208828165 - C/ MADRID S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864630 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"203,64","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 204785588 - C/ LAS ERAS S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839384 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278676552 - PZA. ACEBO S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843573 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"20,19","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 220851923 - C/ PONTEVEDRA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840181 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"85,66","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 280902300 - C/ TARRAGONA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843682 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"142,85","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278664024 - C/ CAMINO DEL BOSQUE S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES  - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000867502 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"27,30","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 241480688 - AVDA. MEDITERRANEO S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000866345 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"53,49","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 240794315 - C/ PINAR S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000841655 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278636237 - C/ MORALEJA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843569 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"20,19","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191116874 - C/ SIERRA DE GUADARRAMA S/N  - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000838477 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231752501 - C/ ALICANTE S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840916 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"20,19","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261109448 - C/ TORREVIEJA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842744 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 237478026 - C/ BENICARLO 28 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000866137 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"123,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 224869743 - C/ HUNGRIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840417 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016,"509,92","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 156264269 - PZA. MAYOR 1 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000836558 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"80,77","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRAT O 190606515 - CRA M 413 KM 10 - FACTURACION NOV / FEB - SERVICOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000838442 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"47,50","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 227616964 - C/ BELGICA S/N -  FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000865818 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"388,52","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 260733471 - C/ ALICANTE S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842733 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278677865 - C/ MALAGA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000843574 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"58,93","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 251826144 - AVDA. DE LAS CASTAÑERAS 38 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000848778 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"41,67","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 198317510 - C/ SEGOVIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839014 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261839776 - AVDA. FRANCIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842783 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"25,82","0,00"
