,,,,,,,,,,,
#EJECUCIÓN GASTOS CORRIENTES - EJERCICIO 2016 - A 8 DE JUNIO,,,,,,,,,,,
,,,,,,,,,,,
#Org.,Prog.,Econ.,Denominación,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
,330,20300,Cultura,"Arrendamiento de maquinaria, instalaciones y utillaje", ,330,2,1000,0,1000,217.8
,,,,,,,,,,,
,330,20608,Cultura,Arrendamiento del sistema de venta de entradas, ,330,2,5000,0,5000,0
,,,,,,,,,,,
,330,21301,Cultura,"Mantenimiento de maquinaria, instalaciones y utillaje", ,330,2,8000,0,8000,2208.24
,,,,,,,,,,,
,330,21303,Cultura,Mantenimiento de aparatos elevadores, ,330,2,4600,0,4600,2174.24
,,,,,,,,,,,
,330,21600,Cultura,Mantenimiento de equipos para procesos de información, ,330,2,2000,0,2000,0
,,,,,,,,,,,
,330,22100,Cultura,Energía eléctrica, ,330,2,130000,0,130000,36212.71
,,,,,,,,,,,
,330,22101,Cultura,Agua, ,330,2,6000,0,6000,1822.41
,,,,,,,,,,,
,330,22103,Cultura,Combustibles y carburantes, ,330,2,30000,0,30000,0
,,,,,,,,,,,
,330,22104,Cultura,Vestuario, ,330,2,6000,0,6000,0
,,,,,,,,,,,
,330,22199,Cultura,Otros suministros, ,330,2,2500,0,2500,0
,,,,,,,,,,,
,330,22400,Cultura,Primas de seguros, ,330,2,3000,0,3000,797.34
,,,,,,,,,,,
,330,22602,Cultura,Publicidad y propaganda, ,330,2,7386.85,1777.34,9164.19,3052.68
,,,,,,,,,,,
,330,22609,Cultura,Actividades culturales, ,330,2,140000,0,140000,93157.84
,,,,,,,,,,,
,330,22611,Cultura,Taller de cultura enseñanza, ,330,2,59550,-19593.53,39956.47,8975
,,,,,,,,,,,
,330,22644,Cultura,SGAE, ,330,2,6000,0,6000,4493.19
,,,,,,,,,,,
,330,22699,Cultura,Otros gastos diversos, ,330,2,10000,0,10000,302.5
,,,,,,,,,,,
,330,22715,Cultura,Limpieza en edificios, ,330,2,43000,0,43000,13721.77
,,,,,,,,,,,
,330,22728,Cultura,Escuela de música, ,330,2,154098,17122,171220,84906
,,,,,,,,,,,
,330,22729,Cultura,Transporte en actividades, ,330,2,4398.67,0,4398.67,0
,,,,,,,,,,,
,330,23101,Cultura,Locomoción del personal, ,330,2,500,0,500,0
,,,,,,,,,,,
,330,48007,Cultura,Subvención para el taller de teatro, ,330,48007,7500,89,7589,89
,,,,,,,,,,,
,330,48008,Cultura,Subvención para la Coral Arroyomolinos, ,330,48008,7000,550,7550,3072.21
,,,,,,,,,,,
,330,48033,Cultura,Subvención para agrupaciones musicales, ,330,48033,30000,0,30000,0
,,,,,,,,,,,
,330,62502,Cultura,Instrumentos musicales, ,330,62502,0,3900,3900,3169.99
,,,,,,,,,,,
,3321,12001,Bibliotecas públicas,Sueldos del Grupo A2, ,3321,1,27119.96,0,27119.96,5549.23
,,,,,,,,,,,
,3321,12003,Bibliotecas públicas,Sueldos del Grupo C1, ,3321,1,20362.17,0,20362.17,6813.01
,,,,,,,,,,,
,3321,12004,Bibliotecas públicas,Sueldos del Grupo C2, ,3321,1,16946.8,0,16946.8,3625.98
,,,,,,,,,,,
,3321,12006,Bibliotecas públicas,Trienios, ,3321,1,6373.43,0,6373.43,2444.93
,,,,,,,,,,,
,3321,12100,Bibliotecas públicas,Complemento de destino, ,3321,1,39535.44,0,39535.44,9900.83
,,,,,,,,,,,
,3321,12101,Bibliotecas públicas,Complemento específico, ,3321,1,66685.66,0,66685.66,17153.54
,,,,,,,,,,,
,3321,13000,Bibliotecas públicas,Retribuciones básicas, ,3321,1,7755.37,0,7755.37,3429.58
,,,,,,,,,,,
,3321,13002,Bibliotecas públicas,Otras remuneraciones, ,3321,1,9455.56,0,9455.56,4639.65
,,,,,,,,,,,
,3321,13006,Bibliotecas públicas,Trienios, ,3321,1,925.06,0,925.06,377.86
,,,,,,,,,,,
,3321,13100,Bibliotecas públicas,Salario base, ,3321,1,8473.4,0,8473.4,6204.4
,,,,,,,,,,,
,3321,13102,Bibliotecas públicas,Otras remuneraciones, ,3321,1,12990.84,0,12990.84,10325.36
,,,,,,,,,,,
,3321,21602,Bibliotecas públicas,Mantenimiento del sistema integrado de biblioteca, ,3321,2,8000,0,8000,1129.88
,,,,,,,,,,,
,3321,22000,Bibliotecas públicas,Gasto Gasto ordinario no inventariable, ,3321,2,3000,0,3000,566.86
,,,,,,,,,,,
,3321,22001,Bibliotecas públicas,"Prensa, revistas, libros y otras publicaciones", ,3321,2,15000,0,15000,3275.63
,,,,,,,,,,,
,3321,22749,Bibliotecas públicas,Catalogación de los libros de la Biblioteca, ,3321,2,15000,0,15000,0
,,,,,,,,,,,
,3322,12003,Archivos,Sueldos del Grupo C1, ,3322,1,10181.08,0,10181.08,3266.29
,,,,,,,,,,,
,3322,12006,Archivos,Trienios, ,3322,1,1183.16,0,1183.16,163.76
,,,,,,,,,,,
,3322,12100,Archivos,Complemento de destino, ,3322,1,5582.33,0,5582.33,1834.2
,,,,,,,,,,,
,3322,12101,Archivos,Complemento específico, ,3322,1,11188.7,0,11188.7,3676.28
,,,,,,,,,,,
,3322,13000,Archivos,Retribuciones básicas, ,3322,1,10181.08,0,10181.08,5032.65
,,,,,,,,,,,
,3322,13002,Archivos,Otras remuneraciones, ,3322,1,16771.03,0,16771.03,14282.22
,,,,,,,,,,,
,3322,13006,Archivos,Trienios, ,3322,1,885.88,0,885.88,162.72
,,,,,,,,,,,
,3322,13106,Archivos,Trienios, ,3322,1,0,0,0,107.97
,,,,,,,,,,,
,3322,21601,Archivos,Mantenimiento del sistema integrado de archivo, ,3322,2,2000,0,2000,1597.2
,,,,,,,,,,,
,3322,62320,Archivos,Equipo de higrometría para el Archivo Municipal, ,3322,62320,2598.6,0,2598.6,2594.97
,,,,,,,,,,,
,3341,11000,Infancia y Juventud,Retribuciones básicas, ,3341,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,3341,13000,Infancia y Juventud,Retribuciones básicas, ,3341,1,8473.4,0,8473.4,3625.98
,,,,,,,,,,,
,3341,13002,Infancia y Juventud,Otras remuneraciones, ,3341,1,12990.84,0,12990.84,5567.58
,,,,,,,,,,,
,3341,13006,Infancia y Juventud,Trienios, ,3341,1,1265.53,0,1265.53,541.55
,,,,,,,,,,,
,3341,13100,Infancia y Juventud,Salario base, ,3341,1,78112.5,0,78112.5,27025.92
,,,,,,,,,,,
,3341,13102,Infancia y Juventud,Otras remuneraciones, ,3341,1,104587.56,0,104587.56,30873.55
,,,,,,,,,,,
,3341,13106,Infancia y Juventud,Trienios, ,3341,1,6146.49,0,6146.49,1789.68
,,,,,,,,,,,
,3341,15100,Infancia y Juventud,Gratificaciones, ,3341,15100,10589.96,0,10589.96,4412.88
,,,,,,,,,,,
,3341,20301,Infancia y Juventud,Alquiler de material para actividades recreativas, ,3341,2,6000,0,6000,0
,,,,,,,,,,,
,3341,21301,Infancia y Juventud,"Mantenimiento, maquinaria, instalaciones y utillaje", ,3341,2,1000,0,1000,0
,,,,,,,,,,,
,3341,21303,Infancia y Juventud,Mantenimiento de aparatos elevadores, ,3341,2,1000,0,1000,264.44
,,,,,,,,,,,
,3341,22100,Infancia y Juventud,Energía eléctrica, ,3341,2,15000,0,15000,1399.86
,,,,,,,,,,,
,3341,22199,Infancia y Juventud,Otros suministros, ,3341,2,1000,0,1000,327.01
,,,,,,,,,,,
,3341,22400,Infancia y Juventud,Primas de seguros, ,3341,2,3000,0,3000,1476.14
,,,,,,,,,,,
,3341,22602,Infancia y Juventud,Publicidad y propaganda, ,3341,2,2162.07,1598.04,3760.11,1598.04
,,,,,,,,,,,
,3341,22619,Infancia y Juventud,Gastos varios de infancia, ,3341,2,15000,-530.95,14469.05,250
,,,,,,,,,,,
,3341,22621,Infancia y Juventud,Gastos diversos de juventud, ,3341,2,15000,0,15000,32579.25
,,,,,,,,,,,
,3341,22627,Infancia y Juventud,Campamentos de verano, ,3341,2,50000,0,50000,0
,,,,,,,,,,,
,3341,22699,Infancia y Juventud,Otros gastos diversos, ,3341,2,8000,8100,16100,7675.73
,,,,,,,,,,,
,3341,22715,Infancia y Juventud,Limpieza en edificios, ,3341,2,30078.72,0,30078.72,9919.08
,,,,,,,,,,,
,3341,22729,Infancia y Juventud,Transporte en actividades, ,3341,2,13002.28,0,13002.28,0
,,,,,,,,,,,
,3341,23101,Infancia y Juventud,Locomoción del personal, ,3341,2,0,0,0,39
,,,,,,,,,,,
,3341,62314,Infancia y Juventud,Proyectores y pantalla, ,3341,62314,0,530.95,530.95,530.95
,,,,,,,,,,,
,3342,11000,Tercera Edad,Retribuciones básicas, ,3342,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,3342,12004,Tercera Edad,Sueldos del Grupo C2, ,3342,1,8473.4,0,8473.4,613.77
,,,,,,,,,,,
,3342,12100,Tercera Edad,Complemento de destino, ,3342,1,4312.84,0,4312.84,313.21
,,,,,,,,,,,
,3342,12101,Tercera Edad,Complemento específico, ,3342,1,8678,0,8678,630.19
,,,,,,,,,,,
,3342,13000,Tercera Edad,Retribuciones básicas, ,3342,1,23512.42,0,23512.42,10076.76
,,,,,,,,,,,
,3342,13002,Tercera Edad,Otras remuneraciones, ,3342,1,9455.56,0,9455.56,4052.46
,,,,,,,,,,,
,3342,13006,Tercera Edad,Trienios, ,3342,1,1466.72,0,1466.72,597.13
,,,,,,,,,,,
,3342,13100,Tercera Edad,Salario base, ,3342,1,12274.51,1232.85,13507.36,3770.42
,,,,,,,,,,,
,3342,13102,Tercera Edad,Otras remuneraciones, ,3342,1,15384.18,0,15384.18,4475.89
,,,,,,,,,,,
,3342,13106,Tercera Edad,Trienios, ,3342,1,571.4,0,571.4,244.98
,,,,,,,,,,,
,3342,15100,Tercera Edad,Gratificaciones, ,3342,15100,6050,0,6050,1463.69
,,,,,,,,,,,
,3342,21301,Tercera Edad,"Mantenimiento, maquinaria, instalaciones y utillaje", ,3342,2,5000,0,5000,387.2
,,,,,,,,,,,
,3342,22001,Tercera Edad,"Prensa, revistas, libros y otras publicaciones", ,3342,2,1000,0,1000,59
,,,,,,,,,,,
,3342,22100,Tercera Edad,Energía eléctrica, ,3342,2,38000,0,38000,11825.3
,,,,,,,,,,,
,3342,22101,Tercera Edad,Agua, ,3342,2,1500,0,1500,712.93
,,,,,,,,,,,
,3342,22125,Tercera Edad,Peluquería 3º edad, ,3342,2,4000,0,4000,1435.38
,,,,,,,,,,,
,3342,22199,Tercera Edad,Otros suministros, ,3342,2,3000,0,3000,0
,,,,,,,,,,,
,3342,22400,Tercera Edad,Primas de seguros, ,3342,2,1500,0,1500,0
,,,,,,,,,,,
,3342,22602,Tercera Edad,Publicidad y propaganda, ,3342,2,2813.57,601.25,3414.82,601.25
,,,,,,,,,,,
,3342,22623,Tercera Edad,Gastos culturales, ,3342,2,7250,-1232.85,6017.15,0
,,,,,,,,,,,
,3342,22624,Tercera Edad,Viajes, ,3342,2,20000,0,20000,0
,,,,,,,,,,,
,3342,22637,Tercera Edad,Excursiones, ,3342,2,10000,0,10000,0
,,,,,,,,,,,
,3342,22699,Tercera Edad,Otros gastos diversos, ,3342,2,10000,0,10000,1189
,,,,,,,,,,,
,3342,22715,Tercera Edad,Limpieza en edificios, ,3342,2,18500,0,18500,6069.48
,,,,,,,,,,,
,3342,22729,Tercera Edad,Transporte en actividades, ,3342,2,1998.85,0,1998.85,0
,,,,,,,,,,,
,3342,23101,Tercera Edad,Locomoción del personal, ,3342,2,0,0,0,24.48
,,,,,,,,,,,
,3343,12004,Mujer,Sueldos del Grupo C2, ,3343,1,8473.4,0,8473.4,3625.98
,,,,,,,,,,,
,3343,12006,Mujer,Trienios, ,3343,1,1012.42,0,1012.42,433.24
,,,,,,,,,,,
,3343,12100,Mujer,Complemento de destino, ,3343,1,4312.84,0,4312.84,1848.42
,,,,,,,,,,,
,3343,12101,Mujer,Complemento específico, ,3343,1,8678,0,8678,3719.16
,,,,,,,,,,,
,3343,22400,Mujer,Primas de seguros, ,3343,2,1500,0,1500,0
,,,,,,,,,,,
,3343,22602,Mujer,Publicidad y propaganda, ,3343,2,4503.83,3328.89,7832.72,3328.89
,,,,,,,,,,,
,3343,22618,Mujer,Área de Mujer, ,3343,2,15000,0,15000,1270
,,,,,,,,,,,
,3343,22653,Mujer,Plan de Igualad y Violencia de Género, ,3343,2,15000,0,15000,1148.07
,,,,,,,,,,,
,3343,22699,Mujer,Otros gastos diversos, ,3343,2,5000,0,5000,0
,,,,,,,,,,,
,3343,22729,Mujer,Transporte en actividades, ,3343,2,1096.79,0,1096.79,0
,,,,,,,,,,,
,3343,22751,Mujer,Iluminación y sonido, ,3343,2,10506.63,0,10506.63,1492.88
,,,,,,,,,,,
,3343,48022,Mujer,Subvención AMIA, ,3343,4,1500,0,1500,0
,,,,,,,,,,,
,3343,48023,Mujer,Subvención AMAR, ,3343,4,1500,0,1500,0
,,,,,,,,,,,
,338,22400,Fiestas populares y festejos,Primas de seguros, ,338,2,10000,0,10000,1703.06
,,,,,,,,,,,
,338,22735,Fiestas populares y festejos,Fiestas y eventos populares municipales, ,338,2,240000,6337.16,246337.16,158745.43
,,,,,,,,,,,
,338,48015,Fiestas populares y festejos,Plan de subvenciones locales, ,338,4,20510,178.89,20688.89,12969.21
,,,,,,,,,,,
,340,11000,Deportes,Retribuciones básicas, ,340,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,340,12003,Deportes,Sueldos del Grupo C1, ,340,1,11888.77,0,11888.77,4046.51
,,,,,,,,,,,
,340,12004,Deportes,Sueldos del Grupo C2, ,340,1,25420.2,0,25420.2,6905.19
,,,,,,,,,,,
,340,12006,Deportes,Trienios, ,340,1,2208.46,0,2208.46,828.01
,,,,,,,,,,,
,340,12100,Deportes,Complemento de destino, ,340,1,19790.34,0,19790.34,5773.83
,,,,,,,,,,,
,340,12101,Deportes,Complemento específico, ,340,1,44986.68,0,44986.68,13686.2
,,,,,,,,,,,
,340,13000,Deportes,Salario base, ,340,1,28643.75,0,28643.75,14425.14
,,,,,,,,,,,
,340,13002,Deportes,Otras remuneraciones, ,340,1,62056.84,0,62056.84,31746.74
,,,,,,,,,,,
,340,13006,Deportes,Trienios, ,340,1,3914.98,0,3914.98,1587.73
,,,,,,,,,,,
,340,13100,Deportes,Salario base, ,340,1,184946.03,0,184946.03,83137.65
,,,,,,,,,,,
,340,13102,Deportes,Otras remuneraciones, ,340,1,177034.57,0,177034.57,69433.47
,,,,,,,,,,,
,340,13106,Deportes,Trienios, ,340,1,5367.36,0,5367.36,2008.01
,,,,,,,,,,,
,340,15100,Deportes,Gratificaciones, ,340,15100,5350,0,5350,2115.92
,,,,,,,,,,,
,340,20300,Deportes,"Arrendamiento de maquinaria, instalaciones y utillaje", ,340,2,1000,0,1000,0
,,,,,,,,,,,
,340,21102,Deportes,Otras reparaciones y mantenimientos, ,340,2,3000,0,3000,0
,,,,,,,,,,,
,340,21103,Deportes,Mantenimiento de campos de futbol, ,340,2,5000,0,5000,0
,,,,,,,,,,,
,340,21201,Deportes,Mantenimiento de edificios y otras construcciones, ,340,2,3000,0,3000,391.01
,,,,,,,,,,,
,340,21202,Deportes,Reparaciones y mantenimientos, ,340,2,2000,0,2000,0
,,,,,,,,,,,
,340,21208,Deportes,Reparación de las piscinas de La Dehesa y Los Mosquitos, ,340,2,30000,0,30000,0
,,,,,,,,,,,
,340,21209,Deportes,Reparación cerchas polideportivo La Dehesa, ,340,2,29000,0,29000,0
,,,,,,,,,,,
,340,21301,Deportes,"Mantenimiento de maquinaria, instalaciones y utillaje", ,340,2,15000,-592.9,14407.1,2763.15
,,,,,,,,,,,
,340,21303,Deportes,Mantenimiento de aparatos elevadores, ,340,2,813.35,0,813.35,264.44
,,,,,,,,,,,
,340,21501,Deportes,Mantenimiento de canastas polideportivos, ,340,2,3000,0,3000,0
,,,,,,,,,,,
,340,21600,Deportes,Mantenimiento de equipos para procesos de información, ,340,2,5000,0,5000,3283.94
,,,,,,,,,,,
,340,22000,Deportes,Gasto ordinario no inventariable, ,340,2,0,0,0,1429.6
,,,,,,,,,,,
,340,22100,Deportes,Energía eléctrica, ,340,2,130000,0,130000,47501.69
,,,,,,,,,,,
,340,22101,Deportes,Agua, ,340,2,40000,0,40000,3396.79
,,,,,,,,,,,
,340,22103,Deportes,Combustibles y carburantes, ,340,2,35000,0,35000,16.35
,,,,,,,,,,,
,340,22104,Deportes,Vestuario, ,340,2,25000,0,25000,0
,,,,,,,,,,,
,340,22106,Deportes,Productos farmacéuticos y material sanitario, ,340,2,3000,0,3000,0
,,,,,,,,,,,
,340,22107,Deportes,"Material, suministros y otros deportes", ,340,2,20000,9831.13,29831.13,6455.69
,,,,,,,,,,,
,340,22132,Deportes,Trofeos deportivos, ,340,2,11000,0,11000,0
,,,,,,,,,,,
,340,22199,Deportes,Otros suministros, ,340,2,1500,0,1500,0
,,,,,,,,,,,
,340,22400,Deportes,Primas de seguros, ,340,2,19000,0,19000,12286.12
,,,,,,,,,,,
,340,22404,Deportes,Seguro actividades deportivas, ,340,2,13500,0,13500,3884.87
,,,,,,,,,,,
,340,22602,Deportes,Publicidad y propaganda, ,340,2,10000,4200.25,14200.25,4107.22
,,,,,,,,,,,
,340,22613,Deportes,Inscripción de equipos, ,340,2,25000,0,25000,1500
,,,,,,,,,,,
,340,22614,Deportes,Festejos deportivos, ,340,2,5000,0,5000,0
,,,,,,,,,,,
,340,22615,Deportes,Otras actividades deportivas, ,340,2,5000,0,5000,847
,,,,,,,,,,,
,340,22645,Deportes,Gala del deporte, ,340,2,2000,0,2000,0
,,,,,,,,,,,
,340,22656,Deportes,Gastos federativos de baloncesto, ,340,2,18000,0,18000,2100
,,,,,,,,,,,
,340,22699,Deportes,Otros gastos diversos, ,340,2,15000,7275,22275,1712.61
,,,,,,,,,,,
,340,22715,Deportes,Limpieza en edificios, ,340,2,125898.7,0,125898.7,41128.91
,,,,,,,,,,,
,340,22729,Deportes,Transporte en actividades, ,340,2,65584.29,4691.04,70275.33,20955.44
,,,,,,,,,,,
,340,22730,Deportes,Reconocimiento médico, ,340,2,4000,0,4000,1782
,,,,,,,,,,,
,340,22731,Deportes,Mantenimiento de la piscina municipal, ,340,2,28072,0,28072,0
,,,,,,,,,,,
,340,22732,Deportes,"Arbitrajes en ligas municipales, rankings, torneos y eventos municipales", ,340,2,23000,0,23000,4195.28
,,,,,,,,,,,
,340,22733,Deportes,Empresas deportivas, ,340,2,8000,0,8000,0
,,,,,,,,,,,
,340,22763,Deportes,Vigilancia de los polideportivos, ,340,2,25000,-14207.82,10792.18,0
,,,,,,,,,,,
,340,23101,Deportes,Locomoción del personal, ,340,2,1000,0,1000,199.45
,,,,,,,,,,,
,340,48009,Deportes,Subvenciones a uniones deportivas, ,340,48009,10000,0,10000,0
,,,,,,,,,,,
,340,48010,Deportes,Unión Deportiva Arroyomolinos, ,340,48010,30075,-14875,15200,0
,,,,,,,,,,,
,340,48011,Deportes,Club Deportivo BTT Arroyomolinos, ,340,48011,11600,1555.31,13155.31,1543.52
,,,,,,,,,,,
,340,48012,Deportes,Club Deportivo Elemental Baloncesto Arroyomolinos, ,340,48012,39100,0,39100,22000
,,,,,,,,,,,
,340,48013,Deportes,Club de Atletismo de Arroyomolinos, ,340,48013,29500,3600,33100,19870.81
,,,,,,,,,,,
,340,48027,Deportes,Club Deportivo Elemental Javi Alcalá, ,340,48027,10000,0,10000,5000
,,,,,,,,,,,
,340,48028,Deportes,Club Deportivo Elemental Esgrima (Karate), ,340,48028,8000,2000,10000,5000
,,,,,,,,,,,
,340,48029,Deportes,Club Deportivo Elemental Esgrima, ,340,48029,8000,2000,10000,3400
,,,,,,,,,,,
,340,48030,Deportes,Club Deportivo Elemental de Patinaje de Arroyomolinos, ,340,48030,8000,799.74,8799.74,3999.22
,,,,,,,,,,,
,340,48031,Deportes,Club de Montaña y Escalada Vivac Mountain, ,340,48031,8000,0,8000,2400
,,,,,,,,,,,
,340,61117,Deportes,Adecuación de campos de Futbol 11 a Futbol 7 en La Dehesa, ,340,61117,0,11436.92,11436.92,0
,,,,,,,,,,,
,340,62321,Deportes,Cámaras de vigilancia en el Polideportivo la Dehesa, ,340,62321,0,2770.9,2770.9,0
,,,,,,,,,,,
,340,62508,Deportes,"Mobiliario, enseres y equipamiento", ,340,62508,0,592.9,592.9,592.9
,,,,,,,,,,,
,430,22100,Comercio,Energía eléctrica, ,430,2,0,0,0,1791.76
,,,,,,,,,,,
,430,22116,Comercio,Guía de empresas del municipio, ,430,2,5004.25,3575.28,8579.53,3575.28
,,,,,,,,,,,
,430,22199,Comercio,Otros suministros, ,430,2,5000,0,5000,0
,,,,,,,,,,,
,430,22602,Comercio,Publicidad y propaganda de ferias, ,430,2,20000,0,20000,0
,,,,,,,,,,,
,430,22634,Comercio,Campañas navideñas, ,430,2,10500,0,10500,0
,,,,,,,,,,,
,430,22651,Comercio,Promoción del comercio local, ,430,2,40000,0,40000,13391.26
,,,,,,,,,,,
,430,22657,Comercio,Mercado semanal, ,430,2,60000,0,60000,22186.6
,,,,,,,,,,,
,430,22699,Comercio ,Otros gastos diversos, ,430,2,3000,0,3000,0
,,,,,,,,,,,
,430,47000,Comercio ,Subvención del convenio con el Polígono Valdefuentes, ,430,47000,18000,18000,36000,18000
,,,,,,,,,,,
,430,47002,Comercio ,Subvención del convenio con el Polígono Valdearenal Norte, ,430,47002,18000,18000,36000,18000
,,,,,,,,,,,
,430,47003,Comercio  ,Subvención del convenio con el Polígono Valdearenal Sur, ,430,47003,18000,18000,36000,14853.96
,,,,,,,,,,,
,432,22602,Información y promoción turística,Publicidad y propaganda, ,432,2,15000,0,15000,0
,,,,,,,,,,,
,432,22652,Información y promoción turística,Espectáculos al aire libre, ,432,2,40000,0,40000,19244.49
,,,,,,,,,,,
,432,22706,Información y promoción turística,Estudios y trabajos técnicos, ,432,2,0,0,0,2448.16
,,,,,,,,,,,
,432,68200,Información y promoción turística,Acondicionamiento del Torreón, ,432,68200,0,20086,20086,4017.2
,,,,,,,,,,,
,912,10000,Órganos de gobierno,Retribuciones básicas, ,912,1,475363.14,0,475363.14,187245.66
,,,,,,,,,,,
,912,22001,Órganos de gobierno,"Prensa, revistas, libros y otras publicaciones", ,912,2,15000,0,15000,0
,,,,,,,,,,,
,912,22101,Órganos de gobierno,Agua, ,912,2,500,0,500,126.72
,,,,,,,,,,,
,912,22400,Órganos de gobierno,Primas de seguros, ,912,2,12000,0,12000,16828.92
,,,,,,,,,,,
,912,22601,Órganos de gobierno,Atenciones protocolarias y representativas, ,912,22601,5000,0,5000,741.6
,,,,,,,,,,,
,912,22602,Órganos de gobierno,Publicidad y propaganda, ,912,2,60000,20000,80000,0
,,,,,,,,,,,
,912,22608,Órganos de gobierno,Otros gastos institucionales, ,912,2,10285,8597.29,18882.29,12906.48
,,,,,,,,,,,
,912,22764,Órganos de gobierno,Diseño de imagen y asesoría de medios, ,912,2,20000,10000,30000,0
,,,,,,,,,,,
,912,23100,Órganos de gobierno,Locomoción de los miembros de los órganos de gobierno, ,912,2,9000,0,9000,6694.27
,,,,,,,,,,,
,912,23300,Órganos de gobierno,Otras indemnizaciones de cargos electivos, ,912,2,75000,0,75000,35310
,,,,,,,,,,,
,912,48018,Órganos de gobierno,A familias sin ánimo de lucro, ,912,48018,10000,0,10000,0
,,,,,,,,,,,
,912,62500,Órganos de gobierno,Mobiliario, ,912,62500,0,1464.83,1464.83,1464.83
,,,,,,,,,,,
,912,62610,Órganos de gobierno,Equipos multimedia, ,912,62610,15000,0,15000,0
,,,,,,,,,,,
,9201,12001,Servicios Generales,Sueldos del Grupo A2, ,9201,1,27119.96,0,27119.96,6759.73
,,,,,,,,,,,
,9201,12003,Servicios Generales,Sueldos del Grupo C1, ,9201,1,10181.08,0,10181.08,4264.68
,,,,,,,,,,,
,9201,12004,Servicios Generales,Sueldos del Grupo C2, ,9201,1,25420.2,0,25420.2,6041.46
,,,,,,,,,,,
,9201,12006,Servicios Generales,Trienios, ,9201,1,8395.49,0,8395.49,3422.24
,,,,,,,,,,,
,9201,12100,Servicios Generales,Complemento de destino, ,9201,1,38265.95,0,38265.95,10320.42
,,,,,,,,,,,
,9201,12101,Servicios Generales,Complemento específico, ,9201,1,64174.96,0,64174.96,18008.94
,,,,,,,,,,,
,9201,13000,Servicios Generales,Retribuciones básicas, ,9201,1,85277.24,0,85277.24,31593.81
,,,,,,,,,,,
,9201,13002,Servicios Generales,Otras remuneraciones, ,9201,1,154767.35,0,154767.35,61856.95
,,,,,,,,,,,
,9201,13006,Servicios Generales,Trienios, ,9201,1,18599.72,0,18599.72,6982.06
,,,,,,,,,,,
,9201,13100,Servicios Generales,Salario base, ,9201,1,48686.31,0,48686.31,6445.59
,,,,,,,,,,,
,9201,13102,Servicios Generales,Otras remuneraciones, ,9201,1,88681.01,0,88681.01,12013.74
,,,,,,,,,,,
,9201,13106,Servicios Generales,Trienios, ,9201,1,1238,0,1238,381.08
,,,,,,,,,,,
,9201,15100,Servicios Generales,Gratificaciones, ,9201,15100,12650.92,0,12650.92,5789.58
,,,,,,,,,,,
,9201,20200,Servicios Generales,"Alquiler, edificios y otras construcciones (El Caño)", ,9201,2,8024.73,658.8,8683.53,3294.2
,,,,,,,,,,,
,9201,20302,Servicios Generales,Arrendamiento de fuentes de agua potable, ,9201,2,8500,0,8500,3581.66
,,,,,,,,,,,
,9201,21102,Servicios Generales,Otras reparaciones y mantenimientos, ,9201,2,35000,0,35000,1987.62
,,,,,,,,,,,
,9201,21207,Servicios Generales,Mantenimiento de garajes, ,9201,2,118047.6,5509.98,123557.58,26687.36
,,,,,,,,,,,
,9201,21301,Servicios Generales,"Mantenimiento, maquinaria, instalaciones y utillaje", ,9201,2,46947.2,0,46947.2,2494.07
,,,,,,,,,,,
,9201,21304,Servicios Generales,Mantenimiento de equipos de extinción, ,9201,2,26000,0,26000,0
,,,,,,,,,,,
,9201,21400,Servicios Generales,Mantenimiento y reparación de vehículos, ,9201,2,18000,0,18000,3673.37
,,,,,,,,,,,
,9201,22100,Servicios Generales,Energía eléctrica, ,9201,2,1020000,0,1020000,356052.11
,,,,,,,,,,,
,9201,22101,Servicios Generales,Agua, ,9201,2,548000,0,548000,37066.73
,,,,,,,,,,,
,9201,22103,Servicios Generales,Combustibles y carburantes, ,9201,2,32400,0,32400,6653.21
,,,,,,,,,,,
,9201,22104,Servicios Generales,Vestuario, ,9201,2,16872.83,0,16872.83,451.4
,,,,,,,,,,,
,9201,22110,Servicios Generales,Productos de limpieza y aseo, ,9201,2,1700,0,1700,689.82
,,,,,,,,,,,
,9201,22113,Servicios Generales,Manutención de animales, ,9201,2,500,0,500,0
,,,,,,,,,,,
,9201,22118,Servicios Generales,Suministros para el contrato de aire acondicionado, ,9201,2,21780,-4719.67,17060.33,784.75
,,,,,,,,,,,
,9201,22128,Servicios Generales,Suministro de material de ferretería, ,9201,2,16800,0,16800,4360.73
,,,,,,,,,,,
,9201,22129,Servicios Generales,Suministro de materiales de construcción, ,9201,2,21780,0,21780,1207.29
,,,,,,,,,,,
,9201,22130,Servicios Generales,Suministro de materiales de fontanería, ,9201,2,5200,0,5200,1333.69
,,,,,,,,,,,
,9201,22131,Servicios Generales,Suministro de materiales de jardinería, ,9201,2,5000,0,5000,0
,,,,,,,,,,,
,9201,22134,Servicios Generales,Suministro de repuestos para maquinaria y utillaje, ,9201,2,15000,-8600,6400,0
,,,,,,,,,,,
,9201,22199,Servicios Generales,Otros suministros, ,9201,2,15000,0,15000,2555.96
,,,,,,,,,,,
